,title,abstract,categories
50351,"A Natural Language Processing Pipeline for Detecting Informal Data
  References in Academic Literature","  Discovering authoritative links between publications and the datasets that
they use can be a labor-intensive process. We introduce a natural language
processing pipeline that retrieves and reviews publications for informal
references to research datasets, which complements the work of data librarians.
We first describe the components of the pipeline and then apply it to expand an
authoritative bibliography linking thousands of social science studies to the
data-related publications in which they are used. The pipeline increases recall
for literature to review for inclusion in data-related collections of
publications and makes it possible to detect informal data references at scale.
We contribute (1) a novel Named Entity Recognition (NER) model that reliably
detects informal data references and (2) a dataset connecting items from social
science literature with datasets they reference. Together, these contributions
enable future work on data reference, data citation networks, and data reuse.
",cs.DL cs.CL cs.LG
316527,"Visualization of rank-citation curves for fast detection of h-index
  anomalies in university metrics","  University rankings, despite facing criticism, continue to maintain their
popularity. In the 2023 Scopus Ranking of Ukrainian Universities, certain
institutions stood out due to their high h-index, despite modest publication
and citation numbers. This phenomenon can be attributed to influential research
topics or involvement in international collaborative research. However, these
results may also be due to the authors' own efforts to increase the number of
citations of their publications in order to improve their h-index. To
investigate this, the publications from the top 30 universities in the ranking
were analysed, revealing humpback rank-citation curves for two universities.
These humpbacks indicate unusual trends in the citation data, especially
considering the high percentage of self-citations and FWCI of analysed papers.
While quantitative analysis has limitations, the combination of humped
rank-citation curves, self-citations, FWCI, and previous research findings
raises concerns about the possible causes of these anomalies in the citation
data of the analysed universities. The method presented in this paper can aid
ranking compilers and citation databases managers in identifying potential
instances of citation data anomalies, emphasizing the importance of expert
assessment for accurate conclusions.
",cs.DL
20068,"Quantitative View of the Structure of Institutional Scientific
  Collaborations Using the Examples of Halle, Jena and Leipzig","  Examining effectiveness of institutional scientific coalitions can inform
future policies. This is a study on the structure of scientific collaborations
in three cities in central Germany. Since 1995, the three universities of this
region have formed and maintained a coalition which led to the establishment of
an interdisciplinary center in 2012, i.e., German Center for Integrative
Biodiversity Research (iDiv). We investigate whether the impact of the former
coalition is evident in the region's structure of scientific collaborations and
the scientific output of the new center. Using publications data from
1996-2018, we build co-authorship networks and identify the most cohesive
communities in terms of collaboration, and compare them with communities
identified based on publications presented as the scientific outcome of the
coalition and new center on their website. Our results show that despite the
highly cohesive structure of collaborations presented on the coalition website,
there is still much potential to be realized. The newly established center has
bridged the member institutions but not to a particularly strong level. We see
that geographical proximity, collaboration policies, funding, and
organizational structure alone do not ensure prosperous scientific
collaboration structures. When new center's scientific output is compared with
its regional context, observed trends become less conspicuous. Nevertheless,
the level of success the coalition achieved could inform policy makers
regarding other regions' scientific development plans.
",cs.DL cs.SI
291673,SciCat: A Curated Dataset of Scientific Software Repositories,"  The proliferation of open-source scientific software for science and research
presents opportunities and challenges. In this paper, we introduce the SciCat
dataset -- a comprehensive collection of Free-Libre Open Source Software
(FLOSS) projects, designed to address the need for a curated repository of
scientific and research software. This collection is crucial for understanding
the creation of scientific software and aiding in its development. To ensure
extensive coverage, our approach involves selecting projects from a pool of 131
million deforked repositories from the World of Code data source. Subsequently,
we analyze README.md files using OpenAI's advanced language models. Our
classification focuses on software designed for scientific purposes,
research-related projects, and research support software. The SciCat dataset
aims to become an invaluable tool for researching science-related software,
shedding light on emerging trends, prevalent practices, and challenges in the
field of scientific software development. Furthermore, it includes data that
can be linked to the World of Code, GitHub, and other platforms, providing a
solid foundation for conducting comparative studies between scientific and
non-scientific software.
",cs.SE cs.CE cs.DL
38780,"""How trustworthy is this research?"" Designing a Tool to Help Readers
  Understand Evidence and Uncertainty in Science Journalism","  This article reports on a Research through Design study exploring how to
design a tool for helping readers of science journalism understand the strength
and uncertainty of scientific evidence in news stories about health science,
using both textual and visual information. A central aim has been to teach
readers about criteria for assessing scientific evidence, in particular in
order to help readers differentiate between science and pseudoscience. Working
in a research-in-the-wild collaboration with a website for popular science, the
study presents the design and evaluation of the Scientific Evidence Indicator,
which uses metadata about scientific publications to present an assessment of
evidence strength to the readers. Evaluations of the design demonstrate some
success in helping readers recognize whether studies have undergone scientific
peer review or not, but point to challenges in facilitating a more in-depth
understanding. Insights from the study point to a potential for developing
similar tools aimed at journalists rather than directly at audiences.
",cs.DL cs.HC
406176,"Streamlining and standardizing software citations with The Software
  Citation Station","  Software is crucial for the advancement of astronomy especially in the
context of rapidly growing datasets that increasingly require algorithm and
pipeline development to process the data and produce results. However, software
has not always been consistently cited, despite its importance to strengthen
support for software development. To encourage, streamline, and standardize the
process of citing software in academic work such as publications we introduce
'The Software Citation Station': a publicly available website and tool to
quickly find or add software citations
",astro-ph.IM cs.DL
382808,A Workflow for GLAM Metadata Crosswalk,"  The acquisition of physical artifacts not only involves transferring existing
information into the digital ecosystem but also generates information as a
process itself, underscoring the importance of meticulous management of FAIR
data and metadata. In addition, the diversity of objects within the cultural
heritage domain is reflected in a multitude of descriptive models. The
digitization process expands the opportunities for exchange and joint
utilization, granted that the descriptive schemas are made interoperable in
advance. To achieve this goal, we propose a replicable workflow for metadata
schema crosswalks that facilitates the preservation and accessibility of
cultural heritage in the digital ecosystem. This work presents a methodology
for metadata generation and management in the case study of the digital twin of
the temporary exhibition ""The Other Renaissance - Ulisse Aldrovandi and the
Wonders of the World"". The workflow delineates a systematic, step-by-step
transformation of tabular data into RDF format, to enhance Linked Open Data.
The methodology adopts the RDF Mapping Language (RML) technology for converting
data to RDF with a human contribution involvement. This last aspect entails an
interaction between digital humanists and domain experts through surveys
leading to the abstraction and reformulation of domain-specific knowledge, to
be exploited in the process of formalizing and converting information.
",cs.DL
154541,Bibliometric Data Fusion for Biomedical Information Retrieval,"  Digital libraries in the scientific domain provide users access to a wide
range of information to satisfy their diverse information needs. Here, ranking
results play a crucial role in users' satisfaction. Exploiting bibliometric
metadata, e.g., publications' citation counts or bibliometric indicators in
general, for automatically identifying the most relevant results can boost
retrieval performance. This work proposes bibliometric data fusion, which
enriches existing systems' results by incorporating bibliometric metadata such
as citations or altmetrics. Our results on three biomedical retrieval
benchmarks from TREC Precision Medicine (TREC-PM) show that bibliometric data
fusion is a promising approach to improve retrieval performance in terms of
normalized Discounted Cumulated Gain (nDCG) and Average Precision (AP), at the
cost of the Precision at 10 (P@10) rate. Patient users especially profit from
this lightweight, data-sparse technique that applies to any digital library.
",cs.DL
314153,Effects of Research Paper Promotion via ArXiv and X,"  In the evolving landscape of scientific publishing, it is important to
understand the drivers of high-impact research, to equip scientists with
actionable strategies to enhance the reach of their work, and to understand
trends in the use of modern scientific publishing tools to inform their further
development. Here, we study trends in the use of early preprint publications
and revisions on ArXiv and the use of X (formerly Twitter) for promotion of
such papers in computer science and physics. We find that early submissions to
ArXiv and promotion on X have soared in recent years. Estimating the effect
that the use of each of these modern affordances has on the number of citations
of scientific publications, we find that peer-reviewed conference papers in
computer science that are submitted early to ArXiv gain on average $21.1 \pm
17.4$ more citations, revised on ArXiv gain $18.4 \pm 17.6$ more citations, and
promoted on X gain $44.4 \pm 8$ more citations in the first 5 years from an
initial publication. In contrast, journal articles in physics experience
comparatively lower boosts in citation counts, with increases of $3.9 \pm 1.1$,
$4.3 \pm 0.9$, and $6.9 \pm 3.5$ citations respectively for the same
interventions. Our results show that promoting one's work on ArXiv or X has a
large impact on the number of citations, as well as the number of influential
citations computed by Semantic Scholar, and thereby on the career of
researchers. These effects are present also for publications in physics, but
they are relatively smaller. The larger relative effect sizes, effects of
promotion accumulating over time, and elevated unpredictability of the number
of citations in computer science than in physics suggest a greater role of
world-of-mouth spreading in computer science than in physics.
",cs.DL cs.CY cs.SI
54977,"Identification of young talented individuals in the natural and life
  sciences using bibliometric data","  Identification of young talented individuals is not an easy task.
Citation-based data usually need too long to accrue. In this study, we proposed
a method based on bibliometric data for the identification of young talented
individuals. Three different indicators and their combinations were used. An
older cohort with their first publication between 1999 and 2003 was used to
find the most suitable indicator combination. For the validation step, citation
impact on the level of individual papers was used. The best performing
indicator combination was applied to the time period 2007-2011 for identifying
young talented individuals who published their first paper within this time
period. We produced a set of 46,200 potential talented individuals.
",cs.DL
